Word,Sender,Hour,Minute,Day,Month,Year,Message,Location,AbsoluteLocation
fighting,Ganrer,13,24,07,08,2014,292,3,1653
pits,Ganrer,13,24,07,08,2014,292,4,1654
the,Ganrer,13,24,07,08,2014,293,1,1655
pleasure,Ganrer,13,24,07,08,2014,293,2,1656
houses,Ganrer,13,24,07,08,2014,293,3,1657
i,Ganrer,13,24,07,08,2014,294,1,1658
think,Ganrer,13,24,07,08,2014,294,2,1659
the,Ganrer,13,24,07,08,2014,294,3,1660
red,Ganrer,13,24,07,08,2014,294,4,1661
god,Ganrer,13,24,07,08,2014,294,5,1662
is,Ganrer,13,24,07,08,2014,294,6,1663
evil,Ganrer,13,24,07,08,2014,294,7,1664
yes,JoeSwanson,13,29,07,08,2014,295,1,1665
very,JoeSwanson,13,29,07,08,2014,295,2,1666
good,JoeSwanson,13,29,07,08,2014,295,3,1667
call,JoeSwanson,13,29,07,08,2014,295,4,1668
the,Ganrer,13,31,07,08,2014,296,1,1669
others,Ganrer,13,31,07,08,2014,296,2,1670
are,Ganrer,13,31,07,08,2014,296,3,1671
coming,Ganrer,13,31,07,08,2014,296,4,1672
to,Ganrer,13,31,07,08,2014,296,5,1673
stamp,Ganrer,13,31,07,08,2014,296,6,1674
them,Ganrer,13,31,07,08,2014,296,7,1675
out,Ganrer,13,31,07,08,2014,296,8,1676
yeah,JoeSwanson,13,39,07,08,2014,297,1,1677
buddy,JoeSwanson,13,39,07,08,2014,297,2,1678
